IP address,PID,Version,Reachability,Configured restconf,OS type,Potential_bugs,Severity,PSIRT,Total_proc_mem,Used_proc_mem,Free_proc_mem
10.82.142.7,WS-C3850-24T,16.12.5b,Reachable,Restconf enabled,IOS-XE,"['CSCwa76934', 'CSCwh02423', 'CSCuv74171', 'CSCwf67564', 'CSCwf92246', 'CSCwa76260', 'CSCwf81913', 'CSCwf22599', 'CSCvy65195', 'CSCwe93070']","['3', '3', '2', '2', '2', '3', '3', '2', '2', '2']","['cisco-sa-c9300-spi-ace-yejYgnNQ', 'cisco-sa-asaftdios-dhcpv6-cli-Zf3zTv', 'cisco-sa-ios-dhcpv6-dos-44cMvdDK', 'cisco-sa-ios-xe-sdwan-VQAhEjYw', 'cisco-sa-webui-pthtrv-es7GSb9V', 'cisco-sa-ssh-excpt-dos-FzOBQTnk', 'cisco-sa-alg-dos-KU9Z8kFX', 'cisco-sa-ios-xe-cat-verify-D4NEQA6q', 'cisco-sa-iosxe-mpls-dos-Ab4OUL3', 'cisco-sa-ewc-priv-esc-nderYLtK', 'cisco-sa-webui-cmdinj-Gje47EMn', 'cisco-sa-wlc-dhcp-dos-76pCjPxK', 'cisco-sa-ewlc-priv-esc-ybvHKO5', 'cisco-sa-iox-yuXQ6hFj', 'cisco-sa-appnav-xe-dos-j5MXTR4', 'cisco-sa-c9800-fnf-dos-bOL5vLge', 'cisco-sa-ncossh-dos-ZAkfOdq8', 'cisco-sa-webuiapi-inj-Nyrq92Od', 'cisco-sa-c9800-capwap-mdns-6PSn7gKU', 'cisco-sa-trustsec-dos-7fuXDR2', 'cisco-sa-fxo-pattern-bypass-jUXgygYv', 'cisco-sa-ikev2-ebFrwMPr', 'cisco-sa-iosxe-h323alg-bypass-4vy2MP2Q', 'cisco-sa-aaa-Yx47ZT8Q', 'cisco-sa-ratenat-pYVLA7wM', 'cisco-sa-xesdwpinj-V4weeqzU', 'cisco-sa-20170726-anicrl', 'cisco-sa-20170726-aniacp', 'cisco-sa-20170726-anidos']",813826352,262304196,551522156
10.82.142.5,ASR1001-X,17.3.3,Reachable,Restconf enabled,IOS-XE,"['CSCwh00320', 'CSCwf79264', 'CSCwb90470', 'CSCwb76646', 'CSCwb36255', 'CSCwb34131', 'CSCwb20089', 'CSCwb18315', 'CSCwb18223', 'CSCwb17663']","['3', '2', '2', '2', '3', '1', '2', '2', '2', '2']","['cisco-sa-iox-8whGn5dL', 'cisco-sa-c9300-spi-ace-yejYgnNQ', 'cisco-sa-ipv4-vfr-dos-CXxtFacb', 'cisco-sa-asaftdios-dhcpv6-cli-Zf3zTv', 'cisco-sa-ios-dhcpv6-dos-44cMvdDK', 'cisco-sa-ios-xe-sdwan-VQAhEjYw', 'cisco-sa-c9800-apjoin-dos-nXRHkt5', 'cisco-sa-ewlc-dos-wFujBHKw', 'cisco-sa-webui-pthtrv-es7GSb9V', 'cisco-sa-iosxe-cip-dos-9rTbKLt9', 'cisco-sa-ssh-excpt-dos-FzOBQTnk', 'cisco-sa-alg-dos-KU9Z8kFX', 'cisco-sa-ios-xe-cat-verify-D4NEQA6q', 'cisco-sa-iosxe-mpls-dos-Ab4OUL3', 'cisco-sa-ewc-priv-esc-nderYLtK', 'cisco-sa-iosxe-6vpe-dos-tJBtf5Zv', 'cisco-sa-webui-cmdinj-Gje47EMn', 'cisco-sa-c9800-mob-dos-342YAc6J', 'cisco-sa-wlc-dhcp-dos-76pCjPxK', 'cisco-sa-cwlc-snmpidv-rnyyQzUZ', 'cisco-sa-ewlc-priv-esc-ybvHKO5', 'cisco-sa-iox-yuXQ6hFj', 'cisco-sa-appnav-xe-dos-j5MXTR4', 'cisco-sa-c9800-fnf-dos-bOL5vLge', 'cisco-sa-qfp-ipsec-GQmqvtqV', 'cisco-sa-ncossh-dos-ZAkfOdq8', 'cisco-sa-webuiapi-inj-Nyrq92Od', 'cisco-sa-c9800-capwap-mdns-6PSn7gKU', 'cisco-sa-ewlc-ipv6-dos-NMYeCnZv', 'cisco-sa-asr900acl-UeEyCxkv', 'cisco-sa-iosxe-ewc-dos-g6JruHRT', 'cisco-sa-trustsec-dos-7fuXDR2', 'cisco-sa-fxo-pattern-bypass-jUXgygYv', 'cisco-sa-ikev2-ebFrwMPr', 'cisco-sa-lldp-dos-sBnuHSjT', 'cisco-sa-ewlc-capwap-dos-gmNjdKOY', 'cisco-sa-ewlc-capwap-rce-LYgj8Kf', 'cisco-sa-ewlc-gre-6u4ELzAT', 'cisco-sa-iosxe-h323alg-bypass-4vy2MP2Q', 'cisco-sa-quewedge-69BsHUBW', 'cisco-sa-aaa-Yx47ZT8Q', 'cisco-sa-ratenat-pYVLA7wM', 'cisco-sa-zbfw-pP9jfzwL', 'cisco-sa-ios-nxos-xr-udld-dos-W5hGHgtQ', 'cisco-sa-fast-Zqr6DD5', 'cisco-sa-iox-pt-hWGcPf7g', 'cisco-sa-XE-SAP-OPLbze68', 'cisco-sa-arp-mtfhBfjE', 'cisco-sa-iosxe-sdwarbcmdexec-sspOMUr3', 'cisco-sa-sdwan-esc-rSNVvTf9', 'cisco-sa-xesdwpinj-V4weeqzU', 'cisco-sa-iosxe-sdwpathtrav-nsrue2Mt', 'cisco-sa-sdwan-clipriv-9TO2QGVp', 'cisco-sa-iosxe-sdwdos-4zeEeC9w', 'cisco-sa-XE-BLKH-Ouvrnf2s', 'cisco-sa-XE-ACE-75K3bRWe', 'cisco-sa-iosxe-decnet-dos-cuPWDkyL', 'cisco-sa-alg-dos-hbBS7SZE', 'cisco-sa-ios-xe-cat-verify-BQ5hrXgH', 'cisco-sa-ios-xe-iot-codexec-k46EFF6q', 'cisco-sa-XE-OFP-6Nezgn7b', 'cisco-sa-ios-xe-pnp-priv-esc-AmG3kuVL', 'cisco-sa-iosxe-cswsh-FKk9AzT5', 'cisco-sa-xe-webui-dos-z9yqYQAn', 'cisco-sa-ewlc-capwap-dos-2OA3JgKS', 'cisco-sa-ewlc-xss-cAfMtCzv', 'cisco-sa-iox-cmdinj-RkSURGHG', 'cisco-sa-iox-usb-guestshell-WmevScDj', 'cisco-sa-telnetd-EFJrEzPx', 'cisco-sa-20170726-anicrl', 'cisco-sa-20170726-aniacp', 'cisco-sa-20170726-anidos']",3846835100,397078420,3449756680
10.82.142.4,ASR1001-X,17.3.3,Reachable,Restconf enabled,IOS-XE,"['CSCwh00320', 'CSCwf79264', 'CSCwb90470', 'CSCwb76646', 'CSCwb36255', 'CSCwb34131', 'CSCwb20089', 'CSCwb18315', 'CSCwb18223', 'CSCwb17663']","['3', '2', '2', '2', '3', '1', '2', '2', '2', '2']","['cisco-sa-c9300-spi-ace-yejYgnNQ', 'cisco-sa-iox-priv-escalate-Xg8zkyPk', 'cisco-sa-ipv4-vfr-dos-CXxtFacb', 'cisco-sa-asaftdios-dhcpv6-cli-Zf3zTv', 'cisco-sa-ios-dhcpv6-dos-44cMvdDK', 'cisco-sa-ios-xe-sdwan-VQAhEjYw', 'cisco-sa-c9800-apjoin-dos-nXRHkt5', 'cisco-sa-ewlc-dos-wFujBHKw', 'cisco-sa-webui-pthtrv-es7GSb9V', 'cisco-sa-iosxe-cip-dos-9rTbKLt9', 'cisco-sa-ssh-excpt-dos-FzOBQTnk', 'cisco-sa-alg-dos-KU9Z8kFX', 'cisco-sa-ios-xe-cat-verify-D4NEQA6q', 'cisco-sa-iosxe-mpls-dos-Ab4OUL3', 'cisco-sa-ewc-priv-esc-nderYLtK', 'cisco-sa-iosxe-6vpe-dos-tJBtf5Zv', 'cisco-sa-webui-cmdinj-Gje47EMn', 'cisco-sa-c9800-mob-dos-342YAc6J', 'cisco-sa-wlc-dhcp-dos-76pCjPxK', 'cisco-sa-cwlc-snmpidv-rnyyQzUZ', 'cisco-sa-ewlc-priv-esc-ybvHKO5', 'cisco-sa-iox-yuXQ6hFj', 'cisco-sa-appnav-xe-dos-j5MXTR4', 'cisco-sa-qfp-ipsec-GQmqvtqV', 'cisco-sa-iosxe-priv-esc-grbtubU', 'cisco-sa-webuiapi-inj-Nyrq92Od', 'cisco-sa-c9800-capwap-mdns-6PSn7gKU', 'cisco-sa-sd-wan-rhpbE34A', 'cisco-sa-asr900acl-UeEyCxkv', 'cisco-sa-iosxe-ewc-dos-g6JruHRT', 'cisco-sa-trustsec-dos-7fuXDR2', 'cisco-sa-ikev2-ebFrwMPr', 'cisco-sa-sd-wan-GjR5pGOm', 'cisco-sa-ewlc-gre-6u4ELzAT', 'cisco-sa-iosxe-h323alg-bypass-4vy2MP2Q', 'cisco-sa-ratenat-pYVLA7wM']",3846835100,398427660,3448407440
10.82.142.3,CISCO2951/K9,15.7(3)M8,Reachable,Not supported,IOS,"['CSCwa67711', 'CSCvs40081', 'CSCvs52160', 'CSCwd04662', 'CSCvs55588', 'CSCug36356', 'CSCuo89272', 'CSCvm36401', 'CSCuo14056', 'CSCve54313']","['3', '3', '3', '3', '4', '3', '3', '3', '4', '2']",Wrong API access,,,
10.82.142.6,ISR4351/K9,16.12.4,Reachable,Restconf enabled,IOS-XE,"['CSCwh00320', 'CSCwf79264', 'CSCwb90470', 'CSCwb76646', 'CSCwb36255', 'CSCwb34131', 'CSCwb20089', 'CSCwb18315', 'CSCwb18223', 'CSCwb17663']","['3', '2', '2', '2', '3', '1', '2', '2', '2', '2']",,1735571448,275992924,1459578524
101.82.142.5,Unknown,Unknown,Unreachable,Unknown,Unknown,Wrong API access,,Wrong API access,,,
100.82.142.7,Unknown,Unknown,Unreachable,Unknown,Unknown,Wrong API access,,Wrong API access,,,
10.82.142.2,CISCO2951/K9,15.7(3)M8,Reachable,Not supported,IOS,"['CSCwa67711', 'CSCvs40081', 'CSCvs52160', 'CSCwd04662', 'CSCvs55588', 'CSCug36356', 'CSCuo89272', 'CSCvm36401', 'CSCuo14056', 'CSCve54313']","['3', '3', '3', '3', '4', '3', '3', '3', '4', '2']",Wrong API access,,,
